january,جنوری
february,فروری 
march,مارچ 
april,اپریل
may,مئی
june,جون 
july,جولائی
august,اگست
september,ستمبر 
october,اکتوبر 
november,نومبر 
december,دسمبر
1,جنوری
2,فروری 
3,مارچ 
4,اپریل
5,مئی
6,جون 
7,جولائی
8,اگست
9,ستمبر 
10,اکتوبر 
11,نومبر 
12,دسمبر
