AM,صبح 
PM,رات 
january,جنوری
february,فروری 
march,مارچ 
april,اپریل
may,مئی
june,جون 
july,جولائی
august,اگست
september,ستمبر 
october,اکتوبر 
november,نومبر 
december,دسمبر
baj_kar,بج کر
minutes,منٹس
seconds,سیکنڈز
minute,منٹ
second,سیکنڈ
